Shop SKU;variation(read only);PrimaryCategory;name;short_description;description;video;warranty_type;warranty;name_en;product_warranty;product_warranty_en;description_en;Hazmat;short_description_en;brand;zal_present;color_family;model;display_size_tv;tv_resolution;tv_technology;Ports_Input;TV_Features;platform;internal_memory;Smart_TV_OS;_3d_glasses_types;car_model;antenna_type;cable_type_tagg;cable_length;tv_adapter_type;receiver_type;universal;load_capacity;wall_mount_feature;curved_tv;cinema_3d;number_of_hdmi_ports;smart_tv;usb_ports;bluray_3d_technology;input_connectivity;Bluray_Features;decode_ability;smp_types;projector_types;Projector_Features;Projector_Resolution;SellerSku;quantity;price;special_price;special_from_date;special_to_date;package_content;package_weight;package_length;package_width;package_height;MainImage;Image2;Image3;Image4;Image5;Image6;Image7;Image8;package_contents_en;color_thumbnail;TV_Installation;tv_value-added_services;delivery_option_sof;Status;FulfillmentBySellable
{eol}ST928ELAAWGVWIANTH-70651526;ดำ;7224;STUDIOMASTER ไมโครโฟน / ไมค์ รุ่น KM92 แถมฟรีสายไมค์ + ขาจับ + ซองใส่;"<ul>
	<li>ไมค์สำหรับร้องเพลงในงานแสดงสด, คาราโอเกะ</li>
	<li>ชนิด Dynamic กระจายเสียงแบบ Cardioid</li>
	<li>แถมพร้อมสายไมค์ XLR-XLR ยาว 5m + ซองใส่และตัวจับไมค์ มูลค่า 400 บ.</li>
</ul>";"<p><strong>STUDIOMASTER ไมโครโฟน / ไมค์ รุ่น KM92 แถมฟรีสายไมค์ + ขาจับ + ซองใส่</strong></p>

<p><strong>คุณสมบัติ</strong><br/>
- ไมค์สายสำหรับงานแสดงสดหรือคาราโอเกะ<br/>
- ชนิด Dynamic cartridge (ไม่ต้องใช้พลังงาน phantom power) กระจายเสียงรูปแบบ cardioid (polar pattern) <br/>
- ออกแบบเพื่อให้เสียงกระจ่างใส<br/>
- เคลือบด้านสีดำ ทนทาน<br/>
- แถมพร้อมสายไมค์ XLR-XLR ยาว 5 เมตร + ซองใส่หนังเทียมอย่างนุ่ม + ขาจับไมค์ มูลค่า 400 บ.</p>

<p><strong>ข้อมูลจำเพาะ</strong><br/>
- ลักษณะการกระจายเสียง: Uni-directional<br/>
- ความถี่: 50-16,000Hz<br/>
- Sensivity: -54dB +/- 3dB (0dB = 1V/Pa at 1kHz)<br/>
- Impedance: 600ohms (at 1kHz)<br/>
- สวิตช์ On/Off : ไม่มี<br/>
- Construction: Die-cast Satin<br/>
- Finish: Dark Grey Satin<br/>
- สายไมค์: XLR-XLR 5m (16 ฟุต)<br/>
- อุปกรณ์ในกล่อง: Soft bag / Clip / Cable<br/>
- ขนาด: 16.8 x 5.2 ซม. <br/>
- น้ำหนัก: 273 ก.</p>";;Warranty by Service Provider;2 Weeks;;;;;;;STUDIOMASTER;;Black;KM92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Studiomaster-KM92;0;1190.00;900.00;2017-10-09 15:00;2030-10-31 00:00;"<ul>
	<li>STUDIOMASTER ไมโครโฟน / ไมค์ รุ่น KM92 แถมฟรีสายไมค์ + ขาจับ + ซองใส่</li>
</ul>";0.4;20;15;18;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-29a1a895e9537ec6de6620646279a7cc-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-3df469632920ae688c1e68d298cb7f7d-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-a008de74a975894f1962e626202b1607-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-c9c1c949343b50dc143332ee053442c8-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-e4bb6f2f66edd7ca3ebd3e6f0eee6fc5-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-3128cd6e797e27a51a888db7236a57e6-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-fa51cceae5ff3d340154ae5ceb865120-catalog.jpg;https://th-live.slatic.net/p/2/studiomaster-km92-8050-45553545-75a0888745bc87dfce2bc90c59947478-catalog.jpg;;;;;No;active;0
{eol}282662474_TH-460310508;ดำ;4401;Carlsbro แป้นกลองเบส หนังมุ้ง 8 นิ้ว สำหรับ CSD500 รุ่น MESH8S-BASS;"<ul>
	<li>แป้นกลองเบส แบบหนังมุ้ง สำหรับกลองชุดไฟฟ้า Carlsbro รุ่น CSD500</li>
	<li>ขนาด 8 นิ้ว</li>
	<li>ประกันชิ้นส่วน 1 ปี</li>
</ul>";;;Warranty by Seller;1 Year;;;;;;;Carlsbro;;Black;MESH8S-BASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carlsbro-MESH8S-BASS;0;2500.00;1990.00;2019-01-25 00:00;2030-02-28 00:00;Carlsbro แป้นกลองเบส หนังมุ้ง 8 นิ้ว สำหรับ CSD500 รุ่น MESH8S-BASS;0.8;20;6;16;https://th-live.slatic.net/p/7a20035a8aaf96afc2f0b69cadc43f1f.jpg;https://th-live.slatic.net/p/d0a4db876c67017276b7a99bc1282c2e.jpg;https://th-live.slatic.net/p/1b6aae8dd85b76d0daf0c0af375e0add.jpg;https://th-live.slatic.net/p/6fa7d1fc18e530cb15dd5bfd61388439.jpg;;;;;"Carlsbro MESH8S-BASS 8"" Mesh Bass Drum Pad for CSD500";;;;No;active;0
{eol}253256159_TH-390827066;ดำ;4401;Carlsbro แป้นกลองทอมหนังมุ้ง 8 นิ้ว สำหรับ CSD500 รุ่น MESH8D-ST + อุปกรณ์ยึดจับและสายสัญญาณ;"<ul>
	<li>แป้นกลองเสริมหนังมุ้งสำหรับกลองชุดไฟฟ้า Carlsbro รุ่น CSD500</li>
	<li>ขนาด 8 นิ้ว, รองรับ Dual Zone</li>
	<li>พร้อมแขนก้านต่อแป้นกลองและแคลป์ติดตั้งเข้ากับขาตั้ง และสายสัญญาณต่อเข้ากับโมดูล</li>
	<li>ประกันชิ้นส่วน 1 ปี</li>
</ul>";"<p><strong>Carlsbro หูฟัง Headphone แบบครอบหู รุ่น DCN2 (สีดำ)</strong></p>

<p><strong>คุณสมบัติ</strong><br/>
- โครงสร้างหูฟังแนบหูทำให้ได้เสียงที่ใสกระจ่าง เต็มชัด<br/>
- ขนาดกระทัดรัด ใส่สบาย<br/>
- ที่คล้องศีรษะคุณภาพสูง ที่ครอบหูนุ่มสบาย<br/>
- ทรานดิวเซอร์ระดับคุณภาพ<br/>
- สายแจ็คคุณภาพสูงติดด้านข้าง<br/>
- ความดัง:98dB+/-3dB,<br/>
- ความถี่:15Hz-22kHz<br/>
- กำลัง:400mW<br/>
- ความต้านทาน:32ohm</p>";;Warranty by Seller;1 Year;;;;;;;Carlsbro;;Black;MESH8D-ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carlsbro-MESH8D-ST;3;3000.00;2400.00;2018-08-24 17:15;2030-08-31 00:00;Carlsbro แป้นกลองทอมหนังมุ้ง 8 นิ้ว สำหรับ CSD500 รุ่น MESH8D-ST + อุปกรณ์ยึดจับและสายสัญญาณ;0.8;20;6;16;https://th-live.slatic.net/original/bcbf5a25dc56f854348559123681116f.jpg;https://th-live.slatic.net/original/5e2a3478f03f566c7bff0614c2124d8d.jpg;https://th-live.slatic.net/original/adf13a5e2f3377cfc4d3b636f4543d84.jpg;https://th-live.slatic.net/original/7b355d8746e53a81f074644046ce8329.jpg;;;;;"Carlsbro MESH8D-ST 8"" Tom Mesh Pad for CSD500 + Holder & Clamp & Cable";;;;No;active;0
{eol}SA811ELABH9LHQANTH-119711893;Grey;5531;Samson® MD1 Mono Passive Direct Box;;"<p><strong>Samson&reg; MD1 Mono Passive Direct Box</strong></p>

<h2>To The Max.</h2>

<p>Samson&#39;s MD1 Mono Passive Direct Box combines premium sound circuitry with durable, roadworthy construction, providing high-quality signal connection solutions for a variety of live sound and recording applications. The MD1 allows clean, balanced lines to be sent from an unbalanced line or instrument signal to a microphone level balanced input.</p>

<h3><strong>Custom STL Transformer</strong></h3>

<p>The MD1 features&nbsp;Samson&#39;s STL transformer that delivers an extended, flat frequency response with ultra-low distortion. The MD1&#39;s balanced output provides a clean signal that is less susceptible to noise than an unbalanced line, allowing for longer cable runs.</p>

<h3><strong>Thru Jack</strong></h3>

<p>The MD1&#39;s Thru jack enables you to tap off the signal from the input and pass the signal to an amplifier or monitor without affecting the original audio. This can eliminate the need for miking guitar amplifiers, which depending on your application may be preferable, especially as more musicians are using in-ear monitors.</p>

<h3><strong>Roadworthy Construction</strong></h3>

<p>Housed in a 14-gauge steel chassis, the MD1 is built to withstand the abuse of the most demanding live tours. Its rigid outer shell protects all the MD1&#39;s internal connections, switches and solder joints from failure, ensuring quiet, reliable performance.</p>";https://youtu.be/4A0EvU7ljBA;Warranty by Seller;1 Month;;;;;;"<ul>
	<li>All-metal, impact resistant design, Samson&nbsp;STL transformer</li>
	<li>Ground Lift switch, 1/4&quot; Input and Thru, Balanced XLR output</li>
	<li>No Phantom or Battery power required</li>
	<li>Frequency response of 18Hz&ndash;40kHz</li>
</ul>";Samson;;Grey;MD1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Samson-MD1;1;2000.00;1750.00;2018-01-17 14:00;2030-01-31 00:00;Samson® MD1 Mono Passive Direct Box;0.5;15;10;6;https://th-live.slatic.net/p/2/samson-md1-mono-passive-direct-box-3628-60476498-181f4c7e5154705b83e9a3e9500d2f7a-catalog.jpg;https://th-live.slatic.net/p/2/samson-md1-mono-passive-direct-box-3628-60476498-30020eb7547e640119a8333748a5f460-catalog.jpg;https://th-live.slatic.net/p/2/samson-md1-mono-passive-direct-box-3628-60476498-14fac4bac79dd9137bec68c7d927b321-catalog.jpg;;;;;;;;;;No;active;0
{eol}292194755_TH-488196046;ดำ;4401;Carlsbro แป้นแฉ / แป้นฉาบ ขนาด 12 นิ้ว สำหรับ CSD210, CSD230, CSD310, CSD500 รุ่น CY12D;"<ul>
	<li>แป้นแฉสำหรับกลองชุดไฟฟ้า Carlsbro รุ่น CSD210, CSD230, CSD310,CSD500</li>
	<li>ขนาด 12 นิ้ว, รองรับ Dual Zone + Choke</li>
	<li>ประกันชิ้นส่วน 1 ปี</li>
</ul>";"<p style=""margin: 0;padding: 8.0px 0;white-space: pre-wrap;""><strong></strong></p>";;Warranty by Seller;1 Year;;;;;;;Carlsbro;;Black;CY12D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carlsbro-CY12D;0;1390.00;1090.00;2019-02-18 00:00;2030-03-31 00:00;Carlsbro แป้นแฉ / แป้นฉาบ ขนาด 12 นิ้ว สำหรับ CSD210, CSD230, CSD310, CSD500 รุ่น CY12D;0.8;20;6;16;https://th-live.slatic.net/p/c3a40aa103454b54d12f6904569aed05.jpg;https://th-live.slatic.net/p/5519d00e5de8aa48ebd5d85b2c9a4c5f.jpg;https://th-live.slatic.net/p/584a8722dc5b6f3aceb45502956e0f85.jpg;;;;;;"Carlsbro CY12D-ST 12"" Cymbal Pad for CSD210 & CSD230 & CSD310 & CSD500";;;;No;active;0
{eol}253253137_TH-390808925;ดำ;4401;Carlsbro แป้นแฉ / แป้นฉาบ ขนาด 12 นิ้ว สำหรับ CSD210, CSD230, CSD500 รุ่น CY12D-ST + อุปกรณ์ยึดจับและสายสัญญาณ;"<ul>
	<li>แป้นแฉสำหรับกลองชุดไฟฟ้า Carlsbro รุ่น CSD210, CSD230, CSD500</li>
	<li>ขนาด 12 นิ้ว, รองรับ Dual Zone + Choke</li>
	<li>พร้อมขาจับบูมและแคลป์ติดตั้งเข้ากับขาตั้ง และสายสัญญาณต่อเข้ากับโมดูล</li>
	<li>ประกันชิ้นส่วน 1 ปี</li>
</ul>";"<p><strong>Carlsbro หูฟัง Headphone แบบครอบหู รุ่น DCN2 (สีดำ)</strong></p>

<p><strong>คุณสมบัติ</strong><br/>
- โครงสร้างหูฟังแนบหูทำให้ได้เสียงที่ใสกระจ่าง เต็มชัด <br/>
- ขนาดกระทัดรัด ใส่สบาย<br/>
- ที่คล้องศีรษะคุณภาพสูง ที่ครอบหูนุ่มสบาย <br/>
- ทรานดิวเซอร์ระดับคุณภาพ<br/>
- สายแจ็คคุณภาพสูงติดด้านข้าง<br/>
- ความดัง: 98dB+/-3dB,<br/>
- ความถี่: 15Hz-22kHz<br/>
- กำลัง: 400mW<br/>
- ความต้านทาน: 32ohm</p>";;Warranty by Seller;1 Year;;;;;;;Carlsbro;;Black;CY12D-ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Carlsbro-CY12D-ST;6;3200.00;2590.00;2018-08-24 17:15;2030-08-31 00:00;Carlsbro แป้นแฉ / แป้นฉาบ ขนาด 12 นิ้ว สำหรับ CSD210, CSD230, CSD500 รุ่น CY12D-ST + อุปกรณ์ยึดจับและสายสัญญาณ;0.8;20;6;16;https://th-live.slatic.net/original/7acf0d88f5755007eb676f5a599b6cb1.jpg;https://th-live.slatic.net/original/5519d00e5de8aa48ebd5d85b2c9a4c5f.jpg;https://th-live.slatic.net/original/584a8722dc5b6f3aceb45502956e0f85.jpg;https://th-live.slatic.net/original/25870f2caab492c378a8ad320858fa88.jpg;;;;;"Carlsbro CY12D-ST 12"" Cymbal Pad for CSD210 & CSD230 & CSD500 + Holder & Clamp & Cable";;;;No;active;0
{eol}286558143_TH-467024081;ฟ้า;7225;PreSonus AudioBox iOne ออดิโออินเทอร์เฟส / ซาวน์การ์ดอินเตอร์เฟส เชื่อมต่อ iPad ได้ แบบ 2x2 แชนเนล ต่อไมค์ได้ 1 ช่อง (2x2 USB 2.0 / iPad Audio Interface with 1 Mic Input);"<ul>
	<li>2-Channel USB Interface จาก PreSonus รุ่น AudioBox iOne มาพร้อมโปรแกรมบันทึกเสียง Studio One</li>
	<li>สามารถบันทึกเสียงโดยตรงผ่าน iPad โดยใช้แอป PreSonus Capture Duo ส่งไฟล์ Wave ผ่านระบบ Wifi เข้าโปรแกรมได้ทันที</li>
	<li>เชื่อมต่อคอมพิวเตอร์ด้วย USB 2.0</li>
	<li>ช่องเสียบI/O 2×2 ช่อง</li>
	<li>ระบบเสียง24-bit/96kHz</li>
	<li>ช่องเสียบ Input แบบอนาล็อค 2 ช่อง (1 XLR, 1 อุปกรณ์ดนตรี)</li>
	<li>ช่องเสียบ Output แบบอนาล็อค 2 ช่อง ขนาด 1/4 นิ้ว</li>
	<li>มีช่องเสียบหูฟังมอนิเตอร์</li>
	<li>ใช้ได้ทั้ง USB แบบ Type A และแบบ B</li>
	<li>สามารถใช้คู่กับซอฟต์แวร์Presonus Studio One Artist, Capture Duo</li>
	<li>ใช้งานกับOS X 10.8.5 ขึ้นไป</li>
	<li>ใช้งานกับWindows 7 SP1 64-bit ขึ้นไป ต้องการ RAM ขั้นต่ำ 8 GB</li>
</ul>";"<p style=""margin: 0;padding: 8.0px 0;white-space: pre-wrap;""></p>";https://youtu.be/E_4cxJxuaFY;Warranty by Seller;1 Year;;;;;;"<ul>
	<li>Bus-powered USB 2.0/iPad audio interface</li>
	<li>24-bit resolution; 44.1, 48, 88.2, and 96 kHz sampling rate</li>
	<li>1 microphone input with low-noise, high-headroom, Class A mic preamplifier and +48V phantom power</li>
	<li>1 instrument input</li>
	<li>2 balanced ¼” TRS main line-level outputs</li>
	<li>Stereo headphone output with independent level control</li>
	<li>Zero-latency monitoring via internal analog mixer (fixed 50/50 mix via Direct button)</li>
	<li>Large main volume knob</li>
	<li>Signal present and clipping LEDs</li>
	<li>Studio One® Artist DAW software (Mac/Windows) and 6+ GB of third-party resources</li>
	<li>Transfer files wirelessly from Capture for iPad to Studio One</li>
	<li>Compatible with almost all recording software for Mac®, Windows®, and iPad®</li>
	<li>Studio Magic Plug-in Suite included</li>
	<li>Kensington lock hole</li>
	<li>Metal chassis</li>
</ul>";Presonus;;Blue;AudioBox iOne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PreSonus-AudioBox-iOne;0;6500.00;4990.00;2019-02-03 00:00;2030-03-31 00:00;PreSonus AudioBox iOne ออดิโออินเทอร์เฟส / ซาวน์การ์ดอินเตอร์เฟส เชื่อมต่อ iPad ได้ แบบ 2x2 แชนเนล ต่อไมค์ได้ 1 ช่อง (2x2 USB 2.0 / iPad Audio Interface with 1 Mic Input);0.9;20;20;10;https://th-live.slatic.net/p/8229b9f8bd176f991f732190f6c56fc8.jpg;https://th-live.slatic.net/p/172860e121f43c366e324790f52312ab.jpg;https://th-live.slatic.net/p/eff4cde701e99cfff7a144c34497c991.jpg;https://th-live.slatic.net/p/cf029062881c7bd74c87b60878464e51.jpg;https://th-live.slatic.net/p/c4200e63300313fedaa1e950ff2c127a.jpg;https://th-live.slatic.net/p/eccebf5660ad3880d5cc59e7e2ef930c.jpg;https://th-live.slatic.net/p/294d322c3a3f0e402c10339326b033d2.jpg;https://th-live.slatic.net/p/cd4351ca26f9d6849f75056f4851e4c8.jpg;PreSonus AudioBox iOne 2x2 USB 2.0 / iPad Audio Interface with 1 Mic Input + Free USB Cable;;;;No;active;0
{eol}286574106_TH-467006672;ฟ้า;7225;PreSonus AudioBox iTwo ออดิโออินเทอร์เฟส / ซาวน์การ์ดอินเตอร์เฟส เชื่อมต่อ iPad ได้ แบบ 2x2 แชนเนล เสียบไมค์ได้ 2 ช่อง มีช่อง MIDI (2x2 USB 2.0 / iPad Audio Interface with 2 Mic Inputs and MIDI);"<ul>
	<li>2-Channel USB Interface จาก PreSonus รุ่น AudioBox iOne ใช้งานร่วมกับโปรแกรมบันทึกเสียง Studio One (ต้องซื้อแยกต่างหาก)</li>
	<li>สามารถบันทึกเสียงโดยตรงผ่าน iPad โดยใช้แอป PreSonus Capture Duo ส่งไฟล์ Wave ผ่านระบบ Wifi เข้าโปรแกรมได้ทันที</li>
	<li>เชื่อมต่อคอมพิวเตอร์ด้วย USB 2.0</li>
	<li>ช่องเสียบI/O 2×2 ช่อง</li>
	<li>ระบบเสียง24-bit/96kHz</li>
	<li>มีช่องเสียบไมค์ 2 ช่อง พร้อมระบบตัดเสียงรบกวน และเพิ่มมิติเสียงเหมือนร้องในสตูดิโอ พร้อมตัวจ่ายไฟแบบ +48V phantom power</li>
	<li>มีปุ่มสวิทช์ 2 อัน สำหรับสลับโหมด Line / Instrument (ไมค์/เครื่องดนตรี)</li>
	<li>มีช่องเสียบสายแจ็คแบบ TRS 1/4""(Balanced ¼” TRS)</li>
	<li>มีช่องเสียบหูฟังมอนิเตอร์</li>
	<li>มีช่องต่อ MIDI In/Out</li>
	<li>ใช้ได้ทั้ง USB แบบ Type A และแบบ B</li>
	<li>สามารถใช้คู่กับซอฟต์แวร์ Presonus Studio One Artist, Capture Duo</li>
	<li>ใช้งานกับOS X 10.8.5 ขึ้นไป</li>
	<li>ใช้งานกับWindows 7 SP1 64-bit ขึ้นไป ต้องการ RAM ขั้นต่ำ 8 GB</li>
</ul>";"<p style=""margin: 0;padding: 8.0px 0;white-space: pre-wrap;""></p>";https://youtu.be/E_4cxJxuaFY;Warranty by Seller;1 Year;;;;;;"<ul>
	<li>Bus-powered USB 2.0/iPad audio interface</li>
	<li>24-bit resolution; 44.1, 48, 88.2, and 96 kHz sampling rate</li>
	<li>2 microphone inputs with low-noise, high-headroom, Class A mic preamplifiers and +48V phantom power</li>
	<li>2 switchable line/instrument inputs</li>
	<li>2 balanced ¼” TRS main line-level outputs</li>
	<li>1x1 MIDI In/Out</li>
	<li>Stereo headphone output with independent level control</li>
	<li>Zero-latency monitoring via internal analog mixer (fixed 50/50 mix via Direct button)</li>
	<li>Large main volume knob</li>
	<li>Signal present and clipping LEDs</li>
	<li>Studio One® Artist DAW software (Mac/Windows) and 6+ GB of third-party resources</li>
	<li>Transfer files wirelessly from Capture for iPad to Studio One</li>
	<li>Compatible with almost all recording software for Mac®, Windows®, and iPad®</li>
	<li>Studio Magic Plug-in Suite included</li>
	<li>Kensington lock hole</li>
	<li>Metal chassis</li>
</ul>";Presonus;;Blue;AudioBox iTwo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Presonus-AudioBox-iTwo;0;9000.00;6990.00;2019-02-03 00:00;2030-03-31 00:00;PreSonus AudioBox iTwo ออดิโออินเทอร์เฟส / ซาวน์การ์ดอินเตอร์เฟส เชื่อมต่อ iPad ได้ แบบ 2x2 แชนเนล เสียบไมค์ได้ 2 ช่อง มีช่อง MIDI (2x2 USB 2.0 / iPad Audio Interface with 2 Mic Inputs and MIDI);0.9;20;20;10;https://th-live.slatic.net/p/eba832189c780b09c5ff3304b9fb5734.jpg;https://th-live.slatic.net/p/cf5c47f9d66790d05b4b364aad7927f0.jpg;https://th-live.slatic.net/p/1694bb2cf3d4153cbea4453202a7f1eb.jpg;https://th-live.slatic.net/p/8bc876092e6edebb40c09c280c9fd4cf.jpg;https://th-live.slatic.net/p/60c13ed11395b2f0d1b80c280b2a5f11.jpg;https://th-live.slatic.net/p/8a678e7f27c572a5ef48863ca31fa24c.jpg;https://th-live.slatic.net/p/0238660af7eb9af2d1a09f1004768960.jpg;https://th-live.slatic.net/p/4913ad066e0a063cbaa42638f01b11b1.jpg;PreSonus AudioBox iTwo 2x2 USB 2.0 / iPad Audio Interface with 2 Mic Inputs and MIDI + Free USB Cable;;;;No;active;0
{eol}263608953_TH-407817362;Black;7224;Artesia ไมค์คอนเดนเซอร์ สำหรับงานสตูดิโอ รุ่น AMC-10 + แถมฟรีขาไมค์ตั้งโต๊ะพับเก็บได้ & ขาจับไมค์ & สายไมค์ XLR + ฟองน้ำครอบไมค์ (คอนเดนเซอร์ไมค์, USB Condenser Mic with Table-Top Mic Stand & Acessories) ** ประกันศูนย์ 1 ปี **;"<ul>
	<li>ไมค์คอนเดนเซอร์ แบบเน้นรับเสียงด้านหน้า (Cardioid Polar Pattern) สำหรับงานอัดเสียงในสตูดิโอ งานตัดต่อเสียงระดับมืออาชีพ</li>
	<li>สามารถอัดเสียงร้อง เสียงกีตาร์ เสียงเบส เสียงกลอง ได้เสียงตรงตามจริง</li>
	<li>ขนาดไดอะแฟรมรับสัญญาณเสียง 1 นิ้ว เคลือบบางด้วยทอง</li>
	<li>ตอบสนองความถี่ช่วงตั้งแต่ 30Hz - 18 kHz</li>
	<li>รองรับความดังได้สูงสุด 135 dB</li>
	<li>ต่อใช้กับไฟ +48V Phantom Power</li>
	<li>ใช้วงจร Active Electronics ซึ่งมีตัวJFET impedance converter ที่เป็นบัฟเฟอร์ขาออกแบบ 2 ขั้ว (Bipolar output buffer)</li>
	<li>ทำจากโลหะนิกเกิลอย่างดี</li>
	<li>แถมพร้อมขาไมค์แบบตั้งโต๊ะ พับเก็บได้ + สายไมค์ XLR ตัวผู้ / XLR ตัวเมีย ยาว 1.5 เมตร+ ขาจับไมค์สำหรับปรับระดับองศา+ฟองน้ำครอบหัวไมค์ มูลค่า 1,000 บ.</li>
</ul>";"<div><img src=""https://th-test-11.slatic.net/shop/cc1a4e9ae6a45354b16739ef65dca2ef.jpeg""/><img src=""https://th-test-11.slatic.net/shop/0c618e8264de625d3bd87783951f5471.jpeg""/><img src=""https://th-test-11.slatic.net/shop/27b0e3b04aea6329e063df7d43f28817.jpeg""/><img src=""https://th-test-11.slatic.net/shop/0c618e8264de625d3bd87783951f5471.jpeg""/><img src=""https://th-test-11.slatic.net/shop/9cbef7e642a4407a200e938273a19e2c.jpeg""/><img src=""https://th-test-11.slatic.net/shop/74f1ef7f88e1262ad8b762ab46a01c33.jpeg""/><img src=""https://th-test-11.slatic.net/shop/0c618e8264de625d3bd87783951f5471.jpeg""/><img src=""https://th-test-11.slatic.net/shop/7cb88ab521f78ae44367a6fed7d8240e.jpeg""/></div>";https://youtu.be/gEhRUvHXBAs;Warranty by Seller;1 Year;;;;;;"<ul>
	<li>Acoustic Principle: Externally polarized 1” condenser with gold­ plated membrane</li>
	<li>Active Electronics: JFET impedance converter with bipolar output buffer</li>
	<li>Ultra-low noise transformerless circuitry</li>
	<li>State-of-the-art surface-mount electronics</li>
	<li>Heavy-duty satin-nickel finish</li>
	<li>Internal shock mounting system</li>
	<li>Gold plated output connectors</li>
	<li>True Condenser (externally biased)</li>
	<li>Includes table stand, pop shield, XLR cable</li>
</ul>";Artesia;;Black;AMC-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Artesia-AMC-10;0;3000.00;2290.00;2018-10-18 00:00;2030-11-30 00:00;Artesia ไมค์คอนเดนเซอร์ สำหรับงานสตูดิโอ รุ่น AMC-10 + แถมฟรีขาไมค์ตั้งโต๊ะพับเก็บได้ & ขาจับไมค์ & สายไมค์ XLR + ฟองน้ำครอบไมค์ (คอนเดนเซอร์ไมค์, USB Condenser Mic with Table-Top Mic Stand & Acessories) ** ประกันศูนย์ 1 ปี **;0.3;25;18;20;https://th-live.slatic.net/original/2214914b556361cfaa3aa77d9dffe4e4.jpg;https://th-live.slatic.net/original/13c68260dc48ea90783d02e4eb52606f.jpg;https://th-live.slatic.net/original/dda46c0f41296e0977c7fc1bcfc268f1.jpg;https://th-live.slatic.net/original/8091de197195c051337c5a9eac0fb5bc.jpg;https://th-live.slatic.net/original/742e6260834be96742af7ac96dd360ed.jpg;https://th-live.slatic.net/original/2955f4984f5e0ce557283bd7bdfe9c39.jpg;;;Artesia AMC-10 Condenser Mic with Full Accessories ** 1 Year Warranty **;;;;No;active;0
